Date,Date,Date.3,Date.2,Date.1,Adj Close,Close,High,Low,Open,Volume
1970-01-01 00:00:00.000000642,1970-01-01 00:00:00.000000642,1970-01-01 00:00:00.000000642,1970-01-01 00:00:00.000000642,2009-07-22,75.30000305175781,75.30000305175781,75.30000305175781,75.30000305175781,75.30000305175781,0
1970-01-01 00:00:00.000000643,1970-01-01 00:00:00.000000643,1970-01-01 00:00:00.000000643,1970-01-01 00:00:00.000000643,2009-07-23,72.80000305175781,72.80000305175781,72.80000305175781,72.80000305175781,72.80000305175781,0
1970-01-01 00:00:00.000000644,1970-01-01 00:00:00.000000644,1970-01-01 00:00:00.000000644,1970-01-01 00:00:00.000000644,2009-07-24,73.01000213623047,73.01000213623047,73.01000213623047,73.01000213623047,73.01000213623047,0
1970-01-01 00:00:00.000000645,1970-01-01 00:00:00.000000645,1970-01-01 00:00:00.000000645,1970-01-01 00:00:00.000000645,2009-07-27,74.3499984741211,74.3499984741211,74.3499984741211,74.3499984741211,74.3499984741211,0
1970-01-01 00:00:00.000000646,1970-01-01 00:00:00.000000646,1970-01-01 00:00:00.000000646,1970-01-01 00:00:00.000000646,2009-07-28,76.68000030517578,76.68000030517578,76.68000030517578,76.68000030517578,76.68000030517578,0
1970-01-01 00:00:00.000000647,1970-01-01 00:00:00.000000647,1970-01-01 00:00:00.000000647,1970-01-01 00:00:00.000000647,2009-07-29,77.0999984741211,77.0999984741211,77.0999984741211,77.0999984741211,77.0999984741211,0
1970-01-01 00:00:00.000000648,1970-01-01 00:00:00.000000648,1970-01-01 00:00:00.000000648,1970-01-01 00:00:00.000000648,2009-07-30,73.87999725341797,73.87999725341797,73.87999725341797,73.87999725341797,73.87999725341797,0
1970-01-01 00:00:00.000000649,1970-01-01 00:00:00.000000649,1970-01-01 00:00:00.000000649,1970-01-01 00:00:00.000000649,2009-07-31,73.47000122070312,73.47000122070312,73.47000122070312,73.47000122070312,73.47000122070312,0
1970-01-01 00:00:00.000000650,1970-01-01 00:00:00.000000650,1970-01-01 00:00:00.000000650,1970-01-01 00:00:00.000000650,2009-08-03,72.79000091552734,72.79000091552734,72.79000091552734,72.79000091552734,72.79000091552734,0
1970-01-01 00:00:00.000000651,1970-01-01 00:00:00.000000651,1970-01-01 00:00:00.000000651,1970-01-01 00:00:00.000000651,2009-08-04,71.05000305175781,71.05000305175781,71.05000305175781,71.05000305175781,71.05000305175781,0
1970-01-01 00:00:00.000000652,1970-01-01 00:00:00.000000652,1970-01-01 00:00:00.000000652,1970-01-01 00:00:00.000000652,2009-08-05,70.12999725341797,70.12999725341797,70.12999725341797,70.12999725341797,70.12999725341797,0
1970-01-01 00:00:00.000000653,1970-01-01 00:00:00.000000653,1970-01-01 00:00:00.000000653,1970-01-01 00:00:00.000000653,2009-08-06,73.16999816894531,73.16999816894531,73.16999816894531,73.16999816894531,73.16999816894531,0
1970-01-01 00:00:00.000000654,1970-01-01 00:00:00.000000654,1970-01-01 00:00:00.000000654,1970-01-01 00:00:00.000000654,2009-08-07,71.52999877929688,71.52999877929688,71.52999877929688,71.52999877929688,71.52999877929688,0
1970-01-01 00:00:00.000000655,1970-01-01 00:00:00.000000655,1970-01-01 00:00:00.000000655,1970-01-01 00:00:00.000000655,2009-08-10,72.58999633789062,72.58999633789062,72.58999633789062,72.58999633789062,72.58999633789062,0
1970-01-01 00:00:00.000000656,1970-01-01 00:00:00.000000656,1970-01-01 00:00:00.000000656,1970-01-01 00:00:00.000000656,2009-08-11,75.5999984741211,75.5999984741211,75.5999984741211,75.5999984741211,75.5999984741211,0
1970-01-01 00:00:00.000000657,1970-01-01 00:00:00.000000657,1970-01-01 00:00:00.000000657,1970-01-01 00:00:00.000000657,2009-08-12,81.27999877929688,81.27999877929688,81.27999877929688,81.27999877929688,81.27999877929688,0
1970-01-01 00:00:00.000000658,1970-01-01 00:00:00.000000658,1970-01-01 00:00:00.000000658,1970-01-01 00:00:00.000000658,2009-08-13,79.95999908447266,79.95999908447266,79.95999908447266,79.95999908447266,79.95999908447266,0
1970-01-01 00:00:00.000000659,1970-01-01 00:00:00.000000659,1970-01-01 00:00:00.000000659,1970-01-01 00:00:00.000000659,2009-08-14,80.44999694824219,80.44999694824219,80.44999694824219,80.44999694824219,80.44999694824219,0
1970-01-01 00:00:00.000000660,1970-01-01 00:00:00.000000660,1970-01-01 00:00:00.000000660,1970-01-01 00:00:00.000000660,2009-08-17,84.22000122070312,84.22000122070312,84.22000122070312,84.22000122070312,84.22000122070312,0
1970-01-01 00:00:00.000000661,1970-01-01 00:00:00.000000661,1970-01-01 00:00:00.000000661,1970-01-01 00:00:00.000000661,2009-08-18,81.11000061035156,81.11000061035156,81.11000061035156,81.11000061035156,81.11000061035156,0
1970-01-01 00:00:00.000000662,1970-01-01 00:00:00.000000662,1970-01-01 00:00:00.000000662,1970-01-01 00:00:00.000000662,2009-08-19,76.31999969482422,76.31999969482422,76.31999969482422,76.31999969482422,76.31999969482422,0
1970-01-01 00:00:00.000000663,1970-01-01 00:00:00.000000663,1970-01-01 00:00:00.000000663,1970-01-01 00:00:00.000000663,2009-08-20,76.69999694824219,76.69999694824219,76.69999694824219,76.69999694824219,76.69999694824219,0
1970-01-01 00:00:00.000000664,1970-01-01 00:00:00.000000664,1970-01-01 00:00:00.000000664,1970-01-01 00:00:00.000000664,2009-08-21,76.55000305175781,76.55000305175781,76.55000305175781,76.55000305175781,76.55000305175781,0
1970-01-01 00:00:00.000000665,1970-01-01 00:00:00.000000665,1970-01-01 00:00:00.000000665,1970-01-01 00:00:00.000000665,2009-08-24,78.47000122070312,78.47000122070312,78.47000122070312,78.47000122070312,78.47000122070312,0
1970-01-01 00:00:00.000000666,1970-01-01 00:00:00.000000666,1970-01-01 00:00:00.000000666,1970-01-01 00:00:00.000000666,2009-08-25,77.76000213623047,77.76000213623047,77.76000213623047,77.76000213623047,77.76000213623047,0
1970-01-01 00:00:00.000000667,1970-01-01 00:00:00.000000667,1970-01-01 00:00:00.000000667,1970-01-01 00:00:00.000000667,2009-08-26,77.97000122070312,77.97000122070312,77.97000122070312,77.97000122070312,77.97000122070312,0
1970-01-01 00:00:00.000000668,1970-01-01 00:00:00.000000668,1970-01-01 00:00:00.000000668,1970-01-01 00:00:00.000000668,2009-08-27,75.58999633789062,75.58999633789062,75.58999633789062,75.58999633789062,75.58999633789062,0
1970-01-01 00:00:00.000000669,1970-01-01 00:00:00.000000669,1970-01-01 00:00:00.000000669,1970-01-01 00:00:00.000000669,2009-08-28,74.41000366210938,74.41000366210938,74.41000366210938,74.41000366210938,74.41000366210938,0
1970-01-01 00:00:00.000000670,1970-01-01 00:00:00.000000670,1970-01-01 00:00:00.000000670,1970-01-01 00:00:00.000000670,2009-08-31,77.12000274658203,77.12000274658203,77.12000274658203,77.12000274658203,77.12000274658203,0
1970-01-01 00:00:00.000000671,1970-01-01 00:00:00.000000671,1970-01-01 00:00:00.000000671,1970-01-01 00:00:00.000000671,2009-09-01,81.0,81.0,81.0,81.0,81.0,0
1970-01-01 00:00:00.000000672,1970-01-01 00:00:00.000000672,1970-01-01 00:00:00.000000672,1970-01-01 00:00:00.000000672,2009-09-02,77.06999969482422,77.06999969482422,77.06999969482422,77.06999969482422,77.06999969482422,0
1970-01-01 00:00:00.000000673,1970-01-01 00:00:00.000000673,1970-01-01 00:00:00.000000673,1970-01-01 00:00:00.000000673,2009-09-03,75.4800033569336,75.4800033569336,75.4800033569336,75.4800033569336,75.4800033569336,0
1970-01-01 00:00:00.000000674,1970-01-01 00:00:00.000000674,1970-01-01 00:00:00.000000674,1970-01-01 00:00:00.000000674,2009-09-04,77.51000213623047,77.51000213623047,77.51000213623047,77.51000213623047,77.51000213623047,0
1970-01-01 00:00:00.000000675,1970-01-01 00:00:00.000000675,1970-01-01 00:00:00.000000675,1970-01-01 00:00:00.000000675,2009-09-08,75.69000244140625,75.69000244140625,75.69000244140625,75.69000244140625,75.69000244140625,0
1970-01-01 00:00:00.000000676,1970-01-01 00:00:00.000000676,1970-01-01 00:00:00.000000676,1970-01-01 00:00:00.000000676,2009-09-09,76.16999816894531,76.16999816894531,76.16999816894531,76.16999816894531,76.16999816894531,0
1970-01-01 00:00:00.000000677,1970-01-01 00:00:00.000000677,1970-01-01 00:00:00.000000677,1970-01-01 00:00:00.000000677,2009-09-10,71.38999938964844,71.38999938964844,71.38999938964844,71.38999938964844,71.38999938964844,0
1970-01-01 00:00:00.000000678,1970-01-01 00:00:00.000000678,1970-01-01 00:00:00.000000678,1970-01-01 00:00:00.000000678,2009-09-11,72.36000061035156,72.36000061035156,72.36000061035156,72.36000061035156,72.36000061035156,0
1970-01-01 00:00:00.000000679,1970-01-01 00:00:00.000000679,1970-01-01 00:00:00.000000679,1970-01-01 00:00:00.000000679,2009-09-14,71.13999938964844,71.13999938964844,71.13999938964844,71.13999938964844,71.13999938964844,0
1970-01-01 00:00:00.000000680,1970-01-01 00:00:00.000000680,1970-01-01 00:00:00.000000680,1970-01-01 00:00:00.000000680,2009-09-15,72.25,72.25,72.25,72.25,72.25,0
1970-01-01 00:00:00.000000681,1970-01-01 00:00:00.000000681,1970-01-01 00:00:00.000000681,1970-01-01 00:00:00.000000681,2009-09-16,71.69999694824219,71.69999694824219,71.69999694824219,71.69999694824219,71.69999694824219,0
1970-01-01 00:00:00.000000682,1970-01-01 00:00:00.000000682,1970-01-01 00:00:00.000000682,1970-01-01 00:00:00.000000682,2009-09-17,69.36000061035156,69.36000061035156,69.36000061035156,69.36000061035156,69.36000061035156,0
1970-01-01 00:00:00.000000683,1970-01-01 00:00:00.000000683,1970-01-01 00:00:00.000000683,1970-01-01 00:00:00.000000683,2009-09-18,70.38999938964844,70.38999938964844,70.38999938964844,70.38999938964844,70.38999938964844,0
1970-01-01 00:00:00.000000684,1970-01-01 00:00:00.000000684,1970-01-01 00:00:00.000000684,1970-01-01 00:00:00.000000684,2009-09-21,71.0,71.0,71.0,71.0,71.0,0
1970-01-01 00:00:00.000000685,1970-01-01 00:00:00.000000685,1970-01-01 00:00:00.000000685,1970-01-01 00:00:00.000000685,2009-09-22,68.26000213623047,68.26000213623047,68.26000213623047,68.26000213623047,68.26000213623047,0
1970-01-01 00:00:00.000000686,1970-01-01 00:00:00.000000686,1970-01-01 00:00:00.000000686,1970-01-01 00:00:00.000000686,2009-09-23,68.18000030517578,68.18000030517578,68.18000030517578,68.18000030517578,68.18000030517578,0
1970-01-01 00:00:00.000000687,1970-01-01 00:00:00.000000687,1970-01-01 00:00:00.000000687,1970-01-01 00:00:00.000000687,2009-09-24,70.77999877929688,70.77999877929688,70.77999877929688,70.77999877929688,70.77999877929688,0
1970-01-01 00:00:00.000000688,1970-01-01 00:00:00.000000688,1970-01-01 00:00:00.000000688,1970-01-01 00:00:00.000000688,2009-09-25,71.73999786376953,71.73999786376953,71.73999786376953,71.73999786376953,71.73999786376953,0
1970-01-01 00:00:00.000000689,1970-01-01 00:00:00.000000689,1970-01-01 00:00:00.000000689,1970-01-01 00:00:00.000000689,2009-09-28,70.54000091552734,70.54000091552734,70.54000091552734,70.54000091552734,70.54000091552734,0
1970-01-01 00:00:00.000000690,1970-01-01 00:00:00.000000690,1970-01-01 00:00:00.000000690,1970-01-01 00:00:00.000000690,2009-09-29,68.98999786376953,68.98999786376953,68.98999786376953,68.98999786376953,68.98999786376953,0
1970-01-01 00:00:00.000000691,1970-01-01 00:00:00.000000691,1970-01-01 00:00:00.000000691,1970-01-01 00:00:00.000000691,2009-09-30,71.31999969482422,71.31999969482422,71.31999969482422,71.31999969482422,71.31999969482422,0
1970-01-01 00:00:00.000000692,1970-01-01 00:00:00.000000692,1970-01-01 00:00:00.000000692,1970-01-01 00:00:00.000000692,2009-10-01,76.25,76.25,76.25,76.25,76.25,0
1970-01-01 00:00:00.000000693,1970-01-01 00:00:00.000000693,1970-01-01 00:00:00.000000693,1970-01-01 00:00:00.000000693,2009-10-02,76.12999725341797,76.12999725341797,76.12999725341797,76.12999725341797,76.12999725341797,0
1970-01-01 00:00:00.000000694,1970-01-01 00:00:00.000000694,1970-01-01 00:00:00.000000694,1970-01-01 00:00:00.000000694,2009-10-05,73.55999755859375,73.55999755859375,73.55999755859375,73.55999755859375,73.55999755859375,0
1970-01-01 00:00:00.000000695,1970-01-01 00:00:00.000000695,1970-01-01 00:00:00.000000695,1970-01-01 00:00:00.000000695,2009-10-06,71.5,71.5,71.5,71.5,71.5,0
1970-01-01 00:00:00.000000696,1970-01-01 00:00:00.000000696,1970-01-01 00:00:00.000000696,1970-01-01 00:00:00.000000696,2009-10-07,71.01000213623047,71.01000213623047,71.01000213623047,71.01000213623047,71.01000213623047,0
1970-01-01 00:00:00.000000697,1970-01-01 00:00:00.000000697,1970-01-01 00:00:00.000000697,1970-01-01 00:00:00.000000697,2009-10-08,68.0999984741211,68.0999984741211,68.0999984741211,68.0999984741211,68.0999984741211,0
1970-01-01 00:00:00.000000698,1970-01-01 00:00:00.000000698,1970-01-01 00:00:00.000000698,1970-01-01 00:00:00.000000698,2009-10-09,65.54000091552734,65.54000091552734,65.54000091552734,65.54000091552734,65.54000091552734,0
1970-01-01 00:00:00.000000699,1970-01-01 00:00:00.000000699,1970-01-01 00:00:00.000000699,1970-01-01 00:00:00.000000699,2009-10-12,64.97000122070312,64.97000122070312,64.97000122070312,64.97000122070312,64.97000122070312,0
1970-01-01 00:00:00.000000700,1970-01-01 00:00:00.000000700,1970-01-01 00:00:00.000000700,1970-01-01 00:00:00.000000700,2009-10-13,64.97000122070312,64.97000122070312,64.97000122070312,64.97000122070312,64.97000122070312,0
1970-01-01 00:00:00.000000701,1970-01-01 00:00:00.000000701,1970-01-01 00:00:00.000000701,1970-01-01 00:00:00.000000701,2009-10-14,68.83999633789062,68.83999633789062,68.83999633789062,68.83999633789062,68.83999633789062,0
1970-01-01 00:00:00.000000702,1970-01-01 00:00:00.000000702,1970-01-01 00:00:00.000000702,1970-01-01 00:00:00.000000702,2009-10-15,67.06999969482422,67.06999969482422,67.06999969482422,67.06999969482422,67.06999969482422,0
1970-01-01 00:00:00.000000703,1970-01-01 00:00:00.000000703,1970-01-01 00:00:00.000000703,1970-01-01 00:00:00.000000703,2009-10-16,69.8499984741211,69.8499984741211,69.8499984741211,69.8499984741211,69.8499984741211,0
1970-01-01 00:00:00.000000704,1970-01-01 00:00:00.000000704,1970-01-01 00:00:00.000000704,1970-01-01 00:00:00.000000704,2009-10-19,67.76000213623047,67.76000213623047,67.76000213623047,67.76000213623047,67.76000213623047,0
1970-01-01 00:00:00.000000705,1970-01-01 00:00:00.000000705,1970-01-01 00:00:00.000000705,1970-01-01 00:00:00.000000705,2009-10-20,68.62999725341797,68.62999725341797,68.62999725341797,68.62999725341797,68.62999725341797,0
1970-01-01 00:00:00.000000706,1970-01-01 00:00:00.000000706,1970-01-01 00:00:00.000000706,1970-01-01 00:00:00.000000706,2009-10-21,78.16000366210938,78.16000366210938,78.16000366210938,78.16000366210938,78.16000366210938,0
1970-01-01 00:00:00.000000707,1970-01-01 00:00:00.000000707,1970-01-01 00:00:00.000000707,1970-01-01 00:00:00.000000707,2009-10-22,77.5999984741211,77.5999984741211,77.5999984741211,77.5999984741211,77.5999984741211,0
1970-01-01 00:00:00.000000708,1970-01-01 00:00:00.000000708,1970-01-01 00:00:00.000000708,1970-01-01 00:00:00.000000708,2009-10-23,79.87999725341797,79.87999725341797,79.87999725341797,79.87999725341797,79.87999725341797,0
1970-01-01 00:00:00.000000709,1970-01-01 00:00:00.000000709,1970-01-01 00:00:00.000000709,1970-01-01 00:00:00.000000709,2009-10-26,82.27999877929688,82.27999877929688,82.27999877929688,82.27999877929688,82.27999877929688,0
1970-01-01 00:00:00.000000710,1970-01-01 00:00:00.000000710,1970-01-01 00:00:00.000000710,1970-01-01 00:00:00.000000710,2009-10-27,80.41000366210938,80.41000366210938,80.41000366210938,80.41000366210938,80.41000366210938,0
1970-01-01 00:00:00.000000711,1970-01-01 00:00:00.000000711,1970-01-01 00:00:00.000000711,1970-01-01 00:00:00.000000711,2009-10-28,85.43000030517578,85.43000030517578,85.43000030517578,85.43000030517578,85.43000030517578,0
1970-01-01 00:00:00.000000712,1970-01-01 00:00:00.000000712,1970-01-01 00:00:00.000000712,1970-01-01 00:00:00.000000712,2009-10-29,78.0999984741211,78.0999984741211,78.0999984741211,78.0999984741211,78.0999984741211,0
1970-01-01 00:00:00.000000713,1970-01-01 00:00:00.000000713,1970-01-01 00:00:00.000000713,1970-01-01 00:00:00.000000713,2009-10-30,89.9000015258789,89.9000015258789,89.9000015258789,89.9000015258789,89.9000015258789,0
1970-01-01 00:00:00.000000714,1970-01-01 00:00:00.000000714,1970-01-01 00:00:00.000000714,1970-01-01 00:00:00.000000714,2009-11-02,91.9800033569336,91.9800033569336,91.9800033569336,91.9800033569336,91.9800033569336,0
1970-01-01 00:00:00.000000715,1970-01-01 00:00:00.000000715,1970-01-01 00:00:00.000000715,1970-01-01 00:00:00.000000715,2009-11-03,90.16000366210938,90.16000366210938,90.16000366210938,90.16000366210938,90.16000366210938,0
1970-01-01 00:00:00.000000716,1970-01-01 00:00:00.000000716,1970-01-01 00:00:00.000000716,1970-01-01 00:00:00.000000716,2009-11-04,85.97000122070312,85.97000122070312,85.97000122070312,85.97000122070312,85.97000122070312,0
1970-01-01 00:00:00.000000717,1970-01-01 00:00:00.000000717,1970-01-01 00:00:00.000000717,1970-01-01 00:00:00.000000717,2009-11-05,79.0999984741211,79.0999984741211,79.0999984741211,79.0999984741211,79.0999984741211,0
1970-01-01 00:00:00.000000718,1970-01-01 00:00:00.000000718,1970-01-01 00:00:00.000000718,1970-01-01 00:00:00.000000718,2009-11-06,73.72000122070312,73.72000122070312,73.72000122070312,73.72000122070312,73.72000122070312,0
1970-01-01 00:00:00.000000719,1970-01-01 00:00:00.000000719,1970-01-01 00:00:00.000000719,1970-01-01 00:00:00.000000719,2009-11-09,68.83000183105469,68.83000183105469,68.83000183105469,68.83000183105469,68.83000183105469,0
1970-01-01 00:00:00.000000720,1970-01-01 00:00:00.000000720,1970-01-01 00:00:00.000000720,1970-01-01 00:00:00.000000720,2009-11-10,68.48999786376953,68.48999786376953,68.48999786376953,68.48999786376953,68.48999786376953,0
1970-01-01 00:00:00.000000721,1970-01-01 00:00:00.000000721,1970-01-01 00:00:00.000000721,1970-01-01 00:00:00.000000721,2009-11-11,73.05000305175781,73.05000305175781,73.05000305175781,73.05000305175781,73.05000305175781,0
1970-01-01 00:00:00.000000722,1970-01-01 00:00:00.000000722,1970-01-01 00:00:00.000000722,1970-01-01 00:00:00.000000722,2009-11-12,80.7699966430664,80.7699966430664,80.7699966430664,80.7699966430664,80.7699966430664,0
1970-01-01 00:00:00.000000723,1970-01-01 00:00:00.000000723,1970-01-01 00:00:00.000000723,1970-01-01 00:00:00.000000723,2009-11-13,80.27999877929688,80.27999877929688,80.27999877929688,80.27999877929688,80.27999877929688,0
1970-01-01 00:00:00.000000724,1970-01-01 00:00:00.000000724,1970-01-01 00:00:00.000000724,1970-01-01 00:00:00.000000724,2009-11-16,83.30999755859375,83.30999755859375,83.30999755859375,83.30999755859375,83.30999755859375,0
1970-01-01 00:00:00.000000725,1970-01-01 00:00:00.000000725,1970-01-01 00:00:00.000000725,1970-01-01 00:00:00.000000725,2009-11-17,83.97000122070312,83.97000122070312,83.97000122070312,83.97000122070312,83.97000122070312,0
1970-01-01 00:00:00.000000726,1970-01-01 00:00:00.000000726,1970-01-01 00:00:00.000000726,1970-01-01 00:00:00.000000726,2009-11-18,79.1500015258789,79.1500015258789,79.1500015258789,79.1500015258789,79.1500015258789,0
1970-01-01 00:00:00.000000727,1970-01-01 00:00:00.000000727,1970-01-01 00:00:00.000000727,1970-01-01 00:00:00.000000727,2009-11-19,79.2699966430664,79.2699966430664,79.2699966430664,79.2699966430664,79.2699966430664,0
