Date,Date,Date.3,Date.2,Date.1,Adj Close,Close,High,Low,Open,Volume
1970-01-01 00:00:00.000003088,1970-01-01 00:00:00.000003088,1970-01-01 00:00:00.000003088,1970-01-01 00:00:00.000003088,2005-05-03,79.40674591064453,116.5999984741211,116.8499984741211,115.69000244140624,116.06999969482422,86000300
1970-01-01 00:00:00.000003089,1970-01-01 00:00:00.000003089,1970-01-01 00:00:00.000003089,1970-01-01 00:00:00.000003089,2005-05-04,80.0196762084961,117.5,117.75,116.27999877929688,116.6500015258789,81055700
1970-01-01 00:00:00.000003090,1970-01-01 00:00:00.000003090,1970-01-01 00:00:00.000003090,1970-01-01 00:00:00.000003090,2005-05-05,79.99243927001953,117.45999908447266,118.0,116.73999786376952,117.66999816894533,96906700
1970-01-01 00:00:00.000003091,1970-01-01 00:00:00.000003091,1970-01-01 00:00:00.000003091,1970-01-01 00:00:00.000003091,2005-05-06,79.74044799804688,117.08999633789062,117.98999786376952,117.05999755859376,117.93000030517578,67415400
1970-01-01 00:00:00.000003092,1970-01-01 00:00:00.000003092,1970-01-01 00:00:00.000003092,1970-01-01 00:00:00.000003092,2005-05-09,80.23760223388672,117.81999969482422,118.08000183105467,117.0500030517578,117.20999908447266,43750500
1970-01-01 00:00:00.000003093,1970-01-01 00:00:00.000003093,1970-01-01 00:00:00.000003093,1970-01-01 00:00:00.000003093,2005-05-10,79.40674591064453,116.5999984741211,117.5,116.38999938964844,117.36000061035156,74613500
1970-01-01 00:00:00.000003094,1970-01-01 00:00:00.000003094,1970-01-01 00:00:00.000003094,1970-01-01 00:00:00.000003094,2005-05-11,79.84264373779297,117.23999786376952,117.4000015258789,115.8499984741211,116.93000030517578,91647400
1970-01-01 00:00:00.000003095,1970-01-01 00:00:00.000003095,1970-01-01 00:00:00.000003095,1970-01-01 00:00:00.000003095,2005-05-12,78.96409606933594,115.9499969482422,117.58999633789062,115.9499969482422,117.31999969482422,95086800
1970-01-01 00:00:00.000003096,1970-01-01 00:00:00.000003096,1970-01-01 00:00:00.000003096,1970-01-01 00:00:00.000003096,2005-05-13,78.80750274658203,115.72000122070312,116.62000274658205,114.8000030517578,116.3000030517578,85267000
1970-01-01 00:00:00.000003097,1970-01-01 00:00:00.000003097,1970-01-01 00:00:00.000003097,1970-01-01 00:00:00.000003097,2005-05-16,79.54293823242188,116.8000030517578,116.83999633789062,115.66000366210938,115.6999969482422,49207000
1970-01-01 00:00:00.000003098,1970-01-01 00:00:00.000003098,1970-01-01 00:00:00.000003098,1970-01-01 00:00:00.000003098,2005-05-17,80.07415008544922,117.58000183105467,117.6999969482422,116.16000366210938,116.41000366210938,61071800
1970-01-01 00:00:00.000003099,1970-01-01 00:00:00.000003099,1970-01-01 00:00:00.000003099,1970-01-01 00:00:00.000003099,2005-05-18,80.89816284179688,118.79000091552734,119.08000183105467,118.01000213623048,118.08999633789062,77944900
1970-01-01 00:00:00.000003100,1970-01-01 00:00:00.000003100,1970-01-01 00:00:00.000003100,1970-01-01 00:00:00.000003100,2005-05-19,81.23866271972656,119.29000091552734,119.41000366210938,118.6999969482422,119.0199966430664,61768100
1970-01-01 00:00:00.000003101,1970-01-01 00:00:00.000003101,1970-01-01 00:00:00.000003101,1970-01-01 00:00:00.000003101,2005-05-20,81.12287139892578,119.12000274658205,119.38999938964844,118.73999786376952,119.33999633789062,46345500
1970-01-01 00:00:00.000003102,1970-01-01 00:00:00.000003102,1970-01-01 00:00:00.000003102,1970-01-01 00:00:00.000003102,2005-05-23,81.57240295410156,119.77999877929688,120.04000091552734,119.19000244140624,119.20999908447266,51047900
1970-01-01 00:00:00.000003103,1970-01-01 00:00:00.000003103,1970-01-01 00:00:00.000003103,1970-01-01 00:00:00.000003103,2005-05-24,81.38172149658203,119.5,119.83000183105467,119.1999969482422,119.44000244140624,50654100
1970-01-01 00:00:00.000003104,1970-01-01 00:00:00.000003104,1970-01-01 00:00:00.000003104,1970-01-01 00:00:00.000003104,2005-05-25,81.3204345703125,119.41000366210938,119.87000274658205,118.83000183105467,119.3499984741211,47608800
1970-01-01 00:00:00.000003105,1970-01-01 00:00:00.000003105,1970-01-01 00:00:00.000003105,1970-01-01 00:00:00.000003105,2005-05-26,81.75627136230469,120.0500030517578,120.20999908447266,119.62000274658205,119.79000091552734,43256200
1970-01-01 00:00:00.000003106,1970-01-01 00:00:00.000003106,1970-01-01 00:00:00.000003106,1970-01-01 00:00:00.000003106,2005-05-27,81.89242553710938,120.25,120.25,119.8000030517578,120.05999755859376,24596100
1970-01-01 00:00:00.000003107,1970-01-01 00:00:00.000003107,1970-01-01 00:00:00.000003107,1970-01-01 00:00:00.000003107,2005-05-31,81.36810302734375,119.4800033569336,120.16999816894533,119.4000015258789,120.08000183105467,43377200
1970-01-01 00:00:00.000003108,1970-01-01 00:00:00.000003108,1970-01-01 00:00:00.000003108,1970-01-01 00:00:00.000003108,2005-06-01,82.0627212524414,120.5,120.91999816894533,119.4499969482422,119.5199966430664,69611000
1970-01-01 00:00:00.000003109,1970-01-01 00:00:00.000003109,1970-01-01 00:00:00.000003109,1970-01-01 00:00:00.000003109,2005-06-02,82.23978424072266,120.76000213623048,120.83999633789062,120.0999984741211,120.2300033569336,39704500
1970-01-01 00:00:00.000003110,1970-01-01 00:00:00.000003110,1970-01-01 00:00:00.000003110,1970-01-01 00:00:00.000003110,2005-06-03,81.82437896728516,120.1500015258789,120.88999938964844,119.7300033569336,120.5500030517578,60999400
1970-01-01 00:00:00.000003111,1970-01-01 00:00:00.000003111,1970-01-01 00:00:00.000003111,1970-01-01 00:00:00.000003111,2005-06-06,81.74946594238281,120.04000091552734,120.1999969482422,119.5500030517578,119.9499969482422,36046400
1970-01-01 00:00:00.000003112,1970-01-01 00:00:00.000003112,1970-01-01 00:00:00.000003112,1970-01-01 00:00:00.000003112,2005-06-07,81.81073760986328,120.12999725341795,121.25,120.01000213623048,120.38999938964844,66501300
1970-01-01 00:00:00.000003113,1970-01-01 00:00:00.000003113,1970-01-01 00:00:00.000003113,1970-01-01 00:00:00.000003113,2005-06-08,81.66092681884766,119.91000366210938,120.58999633789062,119.66999816894533,120.43000030517578,46881200
1970-01-01 00:00:00.000003114,1970-01-01 00:00:00.000003114,1970-01-01 00:00:00.000003114,1970-01-01 00:00:00.000003114,2005-06-09,82.04912567138672,120.4800033569336,120.58000183105467,119.44000244140624,119.73999786376952,56653300
1970-01-01 00:00:00.000003115,1970-01-01 00:00:00.000003115,1970-01-01 00:00:00.000003115,1970-01-01 00:00:00.000003115,2005-06-10,81.85840606689453,120.1999969482422,120.6500015258789,119.5999984741211,120.55999755859376,36465300
1970-01-01 00:00:00.000003116,1970-01-01 00:00:00.000003116,1970-01-01 00:00:00.000003116,1970-01-01 00:00:00.000003116,2005-06-13,82.1171875,120.58000183105467,121.08000183105467,119.80999755859376,119.94000244140624,49383200
1970-01-01 00:00:00.000003117,1970-01-01 00:00:00.000003117,1970-01-01 00:00:00.000003117,1970-01-01 00:00:00.000003117,2005-06-14,82.30789184570312,120.86000061035156,121.1999969482422,120.37999725341795,120.4499969482422,33857100
1970-01-01 00:00:00.000003118,1970-01-01 00:00:00.000003118,1970-01-01 00:00:00.000003118,1970-01-01 00:00:00.000003118,2005-06-15,82.46455383300781,121.08999633789062,121.23999786376952,120.2300033569336,121.16000366210938,53195600
1970-01-01 00:00:00.000003119,1970-01-01 00:00:00.000003119,1970-01-01 00:00:00.000003119,1970-01-01 00:00:00.000003119,2005-06-16,82.6756362915039,121.4000015258789,121.63999938964844,120.91999816894533,121.05999755859376,46564500
1970-01-01 00:00:00.000003120,1970-01-01 00:00:00.000003120,1970-01-01 00:00:00.000003120,1970-01-01 00:00:00.000003120,2005-06-17,82.98194885253906,121.36000061035156,121.9000015258789,121.22000122070312,121.54000091552734,51529400
1970-01-01 00:00:00.000003121,1970-01-01 00:00:00.000003121,1970-01-01 00:00:00.000003121,1970-01-01 00:00:00.000003121,2005-06-20,83.00933837890625,121.4000015258789,121.83999633789062,120.94000244140624,121.08000183105467,41019400
1970-01-01 00:00:00.000003122,1970-01-01 00:00:00.000003122,1970-01-01 00:00:00.000003122,1970-01-01 00:00:00.000003122,2005-06-21,83.05721282958984,121.47000122070312,121.6500015258789,121.02999877929688,121.5,39879800
1970-01-01 00:00:00.000003123,1970-01-01 00:00:00.000003123,1970-01-01 00:00:00.000003123,1970-01-01 00:00:00.000003123,2005-06-22,83.1255874633789,121.56999969482422,121.94000244140624,121.06999969482422,121.68000030517578,46310100
1970-01-01 00:00:00.000003124,1970-01-01 00:00:00.000003124,1970-01-01 00:00:00.000003124,1970-01-01 00:00:00.000003124,2005-06-23,81.95632934570312,119.86000061035156,121.5999984741211,119.83000183105467,121.31999969482422,62185600
1970-01-01 00:00:00.000003125,1970-01-01 00:00:00.000003125,1970-01-01 00:00:00.000003125,1970-01-01 00:00:00.000003125,2005-06-24,81.35459899902344,118.9800033569336,120.01000213623048,118.83999633789062,119.87999725341795,58572500
1970-01-01 00:00:00.000003126,1970-01-01 00:00:00.000003126,1970-01-01 00:00:00.000003126,1970-01-01 00:00:00.000003126,2005-06-27,81.47084045410156,119.1500015258789,119.41000366210938,118.75,118.97000122070312,48183800
1970-01-01 00:00:00.000003127,1970-01-01 00:00:00.000003127,1970-01-01 00:00:00.000003127,1970-01-01 00:00:00.000003127,2005-06-28,82.15463256835938,120.1500015258789,120.23999786376952,119.37000274658205,119.4000015258789,41174200
1970-01-01 00:00:00.000003128,1970-01-01 00:00:00.000003128,1970-01-01 00:00:00.000003128,1970-01-01 00:00:00.000003128,2005-06-29,81.9358139038086,119.83000183105467,120.4000015258789,119.76000213623048,120.37000274658205,42316500
1970-01-01 00:00:00.000003129,1970-01-01 00:00:00.000003129,1970-01-01 00:00:00.000003129,1970-01-01 00:00:00.000003129,2005-06-30,81.49134063720703,119.18000030517578,120.31999969482422,118.9499969482422,120.22000122070312,62288800
1970-01-01 00:00:00.000003130,1970-01-01 00:00:00.000003130,1970-01-01 00:00:00.000003130,1970-01-01 00:00:00.000003130,2005-07-01,81.73065948486328,119.52999877929688,119.8000030517578,119.20999908447266,119.4499969482422,49737500
1970-01-01 00:00:00.000003131,1970-01-01 00:00:00.000003131,1970-01-01 00:00:00.000003131,1970-01-01 00:00:00.000003131,2005-07-05,82.38710021972656,120.48999786376952,120.6500015258789,119.19000244140624,119.25,51549000
1970-01-01 00:00:00.000003132,1970-01-01 00:00:00.000003132,1970-01-01 00:00:00.000003132,1970-01-01 00:00:00.000003132,2005-07-06,81.69650268554688,119.4800033569336,120.6500015258789,119.41000366210938,120.38999938964844,52363600
1970-01-01 00:00:00.000003133,1970-01-01 00:00:00.000003133,1970-01-01 00:00:00.000003133,1970-01-01 00:00:00.000003133,2005-07-07,82.01783752441406,119.9499969482422,119.9499969482422,118.26000213623048,118.29000091552734,103268800
1970-01-01 00:00:00.000003134,1970-01-01 00:00:00.000003134,1970-01-01 00:00:00.000003134,1970-01-01 00:00:00.000003134,2005-07-08,82.9546127319336,121.31999969482422,121.31999969482422,119.72000122070312,119.97000122070312,64491200
1970-01-01 00:00:00.000003135,1970-01-01 00:00:00.000003135,1970-01-01 00:00:00.000003135,1970-01-01 00:00:00.000003135,2005-07-11,83.37857055664062,121.94000244140624,122.0999984741211,121.30999755859376,121.33000183105467,49688300
1970-01-01 00:00:00.000003136,1970-01-01 00:00:00.000003136,1970-01-01 00:00:00.000003136,1970-01-01 00:00:00.000003136,2005-07-12,83.5973892211914,122.26000213623048,122.62999725341795,121.63999938964844,121.98999786376952,51871100
1970-01-01 00:00:00.000003137,1970-01-01 00:00:00.000003137,1970-01-01 00:00:00.000003137,1970-01-01 00:00:00.000003137,2005-07-13,83.71363067626953,122.43000030517578,122.5199966430664,121.98999786376952,122.2699966430664,41182300
1970-01-01 00:00:00.000003138,1970-01-01 00:00:00.000003138,1970-01-01 00:00:00.000003138,1970-01-01 00:00:00.000003138,2005-07-14,84.04181671142578,122.91000366210938,123.44000244140624,122.48999786376952,122.9800033569336,63638800
1970-01-01 00:00:00.000003139,1970-01-01 00:00:00.000003139,1970-01-01 00:00:00.000003139,1970-01-01 00:00:00.000003139,2005-07-15,83.99394989013672,122.83999633789062,123.04000091552734,122.36000061035156,122.79000091552734,56075900
1970-01-01 00:00:00.000003140,1970-01-01 00:00:00.000003140,1970-01-01 00:00:00.000003140,1970-01-01 00:00:00.000003140,2005-07-18,83.65889739990234,122.3499984741211,122.62999725341795,122.0500030517578,122.5,56598400
1970-01-01 00:00:00.000003141,1970-01-01 00:00:00.000003141,1970-01-01 00:00:00.000003141,1970-01-01 00:00:00.000003141,2005-07-19,84.11701202392578,123.0199966430664,123.11000061035156,122.41000366210938,122.70999908447266,59165700
1970-01-01 00:00:00.000003142,1970-01-01 00:00:00.000003142,1970-01-01 00:00:00.000003142,1970-01-01 00:00:00.000003142,2005-07-20,84.40421295166016,123.44000244140624,123.7300033569336,122.3000030517578,122.58999633789062,69477000
1970-01-01 00:00:00.000003143,1970-01-01 00:00:00.000003143,1970-01-01 00:00:00.000003143,1970-01-01 00:00:00.000003143,2005-07-21,83.91191101074219,122.72000122070312,123.61000061035156,122.47000122070312,123.5500030517578,101110900
1970-01-01 00:00:00.000003144,1970-01-01 00:00:00.000003144,1970-01-01 00:00:00.000003144,1970-01-01 00:00:00.000003144,2005-07-22,84.4725570678711,123.54000091552734,123.55999755859376,122.62999725341795,122.87999725341795,52607100
1970-01-01 00:00:00.000003145,1970-01-01 00:00:00.000003145,1970-01-01 00:00:00.000003145,1970-01-01 00:00:00.000003145,2005-07-25,84.2332534790039,123.19000244140624,123.9499969482422,122.8499984741211,123.41000366210938,57301600
1970-01-01 00:00:00.000003146,1970-01-01 00:00:00.000003146,1970-01-01 00:00:00.000003146,1970-01-01 00:00:00.000003146,2005-07-26,84.33584594726562,123.33999633789062,123.52999877929688,122.9499969482422,123.2300033569336,42758800
1970-01-01 00:00:00.000003147,1970-01-01 00:00:00.000003147,1970-01-01 00:00:00.000003147,1970-01-01 00:00:00.000003147,2005-07-27,84.6435317993164,123.79000091552734,123.88999938964844,123.0500030517578,123.5,43181600
1970-01-01 00:00:00.000003148,1970-01-01 00:00:00.000003148,1970-01-01 00:00:00.000003148,1970-01-01 00:00:00.000003148,2005-07-28,85.17688751220703,124.56999969482422,124.63999938964844,123.63999938964844,123.95999908447266,47880700
1970-01-01 00:00:00.000003149,1970-01-01 00:00:00.000003149,1970-01-01 00:00:00.000003149,1970-01-01 00:00:00.000003149,2005-07-29,84.609375,123.73999786376952,124.62999725341795,123.5,124.41000366210938,62358100
1970-01-01 00:00:00.000003150,1970-01-01 00:00:00.000003150,1970-01-01 00:00:00.000003150,1970-01-01 00:00:00.000003150,2005-08-01,84.54780578613281,123.6500015258789,124.04000091552734,123.4499969482422,123.83000183105467,40418200
1970-01-01 00:00:00.000003151,1970-01-01 00:00:00.000003151,1970-01-01 00:00:00.000003151,1970-01-01 00:00:00.000003151,2005-08-02,85.05381774902344,124.38999938964844,124.5999984741211,123.73999786376952,123.87000274658205,45147400
1970-01-01 00:00:00.000003152,1970-01-01 00:00:00.000003152,1970-01-01 00:00:00.000003152,1970-01-01 00:00:00.000003152,2005-08-03,85.27942657470703,124.72000122070312,124.73999786376952,124.12000274658205,124.25,36837200
1970-01-01 00:00:00.000003153,1970-01-01 00:00:00.000003153,1970-01-01 00:00:00.000003153,1970-01-01 00:00:00.000003153,2005-08-04,84.59565734863281,123.72000122070312,124.30999755859376,123.56999969482422,124.2300033569336,50855600
1970-01-01 00:00:00.000003154,1970-01-01 00:00:00.000003154,1970-01-01 00:00:00.000003154,1970-01-01 00:00:00.000003154,2005-08-05,84.02130889892578,122.87999725341795,123.9800033569336,122.66999816894533,123.4499969482422,53595500
1970-01-01 00:00:00.000003155,1970-01-01 00:00:00.000003155,1970-01-01 00:00:00.000003155,1970-01-01 00:00:00.000003155,2005-08-08,83.8640365600586,122.6500015258789,123.41000366210938,122.37999725341795,123.1500015258789,47616000
1970-01-01 00:00:00.000003156,1970-01-01 00:00:00.000003156,1970-01-01 00:00:00.000003156,1970-01-01 00:00:00.000003156,2005-08-09,84.37001037597656,123.38999938964844,123.58999633789062,122.87000274658205,123.05999755859376,47170000
1970-01-01 00:00:00.000003157,1970-01-01 00:00:00.000003157,1970-01-01 00:00:00.000003157,1970-01-01 00:00:00.000003157,2005-08-10,84.32898712158203,123.33000183105467,124.5,122.81999969482422,123.81999969482422,72863700
1970-01-01 00:00:00.000003158,1970-01-01 00:00:00.000003158,1970-01-01 00:00:00.000003158,1970-01-01 00:00:00.000003158,2005-08-11,84.66409301757812,123.81999969482422,124.02999877929688,123.01000213623048,123.2699966430664,58570200
1970-01-01 00:00:00.000003159,1970-01-01 00:00:00.000003159,1970-01-01 00:00:00.000003159,1970-01-01 00:00:00.000003159,2005-08-12,84.14436340332031,123.05999755859376,123.69000244140624,122.75,123.56999969482422,54776900
1970-01-01 00:00:00.000003160,1970-01-01 00:00:00.000003160,1970-01-01 00:00:00.000003160,1970-01-01 00:00:00.000003160,2005-08-15,84.66409301757812,123.81999969482422,123.87000274658205,122.83000183105467,123.22000122070312,36208500
1970-01-01 00:00:00.000003161,1970-01-01 00:00:00.000003161,1970-01-01 00:00:00.000003161,1970-01-01 00:00:00.000003161,2005-08-16,83.56320190429688,122.20999908447266,123.5199966430664,122.08999633789062,123.44000244140624,71942100
1970-01-01 00:00:00.000003162,1970-01-01 00:00:00.000003162,1970-01-01 00:00:00.000003162,1970-01-01 00:00:00.000003162,2005-08-17,83.55634307861328,122.1999969482422,122.87000274658205,122.02999877929688,122.19000244140624,62275100
1970-01-01 00:00:00.000003163,1970-01-01 00:00:00.000003163,1970-01-01 00:00:00.000003163,1970-01-01 00:00:00.000003163,2005-08-18,83.54949951171875,122.19000244140624,122.55999755859376,121.83999633789062,122.0500030517578,53388600
1970-01-01 00:00:00.000003164,1970-01-01 00:00:00.000003164,1970-01-01 00:00:00.000003164,1970-01-01 00:00:00.000003164,2005-08-19,83.74099731445312,122.47000122070312,122.81999969482422,122.1999969482422,122.62999725341795,39842100
1970-01-01 00:00:00.000003165,1970-01-01 00:00:00.000003165,1970-01-01 00:00:00.000003165,1970-01-01 00:00:00.000003165,2005-08-22,83.74099731445312,122.47000122070312,123.2300033569336,121.87999725341795,122.58000183105467,69912000
1970-01-01 00:00:00.000003166,1970-01-01 00:00:00.000003166,1970-01-01 00:00:00.000003166,1970-01-01 00:00:00.000003166,2005-08-23,83.58370208740234,122.23999786376952,122.61000061035156,121.1500015258789,122.5,55168600
